date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2022-12-23,119.56663260296192,-0.12176426622979344,112.54354730999577,113.02402992355047,107.29757906248155,107.60339867689854,8.148233124294563,5.198167469513436,111.41839947866735,109.62877310515218,98.73441145334826,108.79066679691478,119.56663260296192,112.54354730999577,4.173285046436316,96.38858268311024,119.56663260296192,107.29757906248155,5.401514030752742,2022,12,23,4,4,-0.14144406768794202,0.9899462489023779,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2022-12-24,120.432612455659,-0.07193267564946146,113.20766903941967,114.8761755565776,108.04160695868303,108.43108988843147,0.8659798526970803,9.014212976991644,119.56663260296192,115.78376034969166,98.11177556961452,108.79066679691478,120.432612455659,113.20766903941967,5.052207654453319,96.38858268311024,120.432612455659,108.04160695868303,5.625241916724851,2022,12,24,5,4,-0.12439450483979998,0.9922328391893008,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2022-12-25,114.94382546156532,-0.387777190300084,114.0692797300271,114.89308803282454,108.66011505129818,108.85126637702075,-5.488786994093672,-4.622807141396592,120.432612455659,108.91255062731332,96.38858268311024,108.79066679691478,120.432612455659,114.0692797300271,4.69961699104747,96.72835037695845,120.432612455659,108.66011505129818,5.311107845028542,2022,12,25,6,4,-0.10730813165636247,0.9942258118156161,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2022-12-26,116.97894417814246,-0.27066915094906163,115.2142208724799,115.41455206915401,109.13492844035653,109.37563268677054,2.0351187165771307,-3.4536682775165417,114.94382546156532,108.96435618097286,102.73454250639222,108.79066679691478,120.432612455659,115.2142208724799,4.198175603688116,96.72835037695845,120.432612455659,109.13492844035653,5.399090616684656,2022,12,26,0,4,-0.09019000427034513,0.9959245770286599,-2.4492935982947064e-16,1.0,0.0,1.0
2022-12-27,118.89109663637169,-0.1606370316926045,116.65713942097375,116.28368821095843,109.75281154676289,109.98953358674481,1.9121524582292295,3.9472711748063602,116.97894417814246,108.79066679691478,100.35460344418097,111.41839947866735,120.432612455659,116.65713942097375,3.2514443266204114,96.72835037695845,120.432612455659,109.75281154676289,5.4202383519387,2022,12,27,1,4,-0.07304518821104743,0.9973286321364752,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2022-12-28,114.31925923455644,-0.4237169739078399,116.6501100068463,115.79258096685794,110.1412066436619,110.26887072531332,-4.571837401815245,-2.659684943586015,118.89109663637169,114.36846513344848,102.66740632758622,111.41839947866735,120.432612455659,116.6501100068463,3.2572649349235445,96.72835037695845,120.432612455659,110.1412066436619,5.311388171004614,2022,12,28,2,4,-0.05587875690537313,0.9984375616565666,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2022-12-29,117.54361215113272,-0.23817612798063975,117.52514038862707,116.23033876292664,110.62029819854097,110.7382088818178,3.2243529165762794,-1.3474844852389651,114.31925923455644,111.41839947866735,103.17086550476029,114.31925923455644,120.432612455659,117.52514038862707,2.2995091137602097,96.72835037695845,120.432612455659,110.62029819854097,5.309193636271061,2022,12,29,3,4,-0.03869579017652689,0.9992510374388481,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2022-12-30,126.0697331605339,0.25244749340685,118.4541547539945,118.69018736232846,111.12241816427732,111.72733948044466,8.52612100940118,11.75047392597746,117.54361215113272,119.56663260296192,111.0061341884435,114.31925923455644,126.0697331605339,118.4541547539945,3.9692013118659184,96.72835037695845,126.0697331605339,111.12241816427732,6.012661962516293,2022,12,30,4,4,-0.021501372740813793,0.999768818762748,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2022-12-31,120.69438483608783,-0.0568693528179409,118.49155080834147,119.19123673076831,111.50087866184096,112.30585853564745,-5.375348324446065,3.1507726849551148,126.0697331605339,120.432612455659,109.3405699091788,114.31925923455644,126.0697331605339,118.49155080834147,3.9921151664663457,96.72835037695845,126.0697331605339,111.50087866184096,6.249307836720475,2022,12,31,5,4,-0.004300592702981974,0.9999907524084426,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2023-01-01,123.87579970070762,0.12620068340306437,119.76754712821896,120.36237747325313,112.02704199965797,113.05230635274812,3.181414864619782,-2.193933459826283,120.69438483608783,114.94382546156532,108.09089956619736,114.31925923455644,126.0697331605339,119.76754712821896,4.095292332959362,96.72835037695845,126.0697331605339,112.02704199965797,6.606597753052078,2023,1,1,6,1,0.017201575418260506,0.9998520419557735,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-02,132.67584925850983,0.6325871371817133,122.0099621397,123.44074541956732,113.03166836439894,114.3183413789263,8.800049557802211,11.981464422421993,123.87579970070762,116.97894417814246,102.53705831628056,114.31925923455644,132.67584925850983,122.0099621397,6.113884439563797,96.72835037695845,132.67584925850983,113.03166836439894,7.3620698672288185,2023,1,2,0,1,0.03439806061360801,0.9994082116062598,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-03,124.35305172636204,0.1536634788387502,122.79024143827006,123.668821996266,113.6132748835376,114.96574204650281,-8.322797532147789,0.4772520256544226,132.67584925850983,118.89109663637169,106.90485615220216,114.31925923455644,132.67584925850983,122.79024143827006,5.996921348198435,96.72835037695845,132.67584925850983,113.6132748835376,7.5482128924453376,2023,1,3,1,1,0.051584366869408364,0.9986686402879997,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-04,124.48408175904358,0.16120341746662709,124.24235894176822,123.8726369369604,114.24634388472765,115.57982847956995,0.13103003268153657,-8.191767499466252,124.35305172636204,114.31925923455644,105.49201172334236,117.54361215113272,132.67584925850983,124.24235894176822,4.692714792948407,96.72835037695845,132.67584925850983,114.24634388472765,7.639476092841985,2023,1,4,2,1,0.06875540848113941,0.9976335468520451,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-05,117.71396791394834,-0.2283732456165884,124.26669547931331,122.33296968120739,114.37281162752475,115.71751489469115,-6.7701138450952385,-6.639083812413702,124.48408175904358,117.54361215113272,113.91993563003506,117.71396791394834,132.67584925850983,124.26669547931331,4.652453971568706,96.72835037695845,132.67584925850983,114.37281162752475,7.665246932568499,2023,1,5,3,1,0.08590610426133272,0.9963032375991965,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-06,135.3532030687032,0.7866516901764787,125.59290546619465,125.58802802808134,115.66030671724958,116.9843334865629,17.63923515475487,10.869121309659633,117.71396791394834,126.0697331605339,96.72835037695845,117.71396791394834,135.3532030687032,125.59290546619465,6.287816829525075,104.61906600148605,135.3532030687032,115.66030671724958,7.841192752338888,2023,1,6,4,1,0.10303137904317879,0.9946781061893646,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-07,118.51416644490268,-0.1823269485193643,125.28144569602533,123.81956263228668,115.91316551568141,117.08303238710096,-16.839036623800524,0.8001985309543471,135.3532030687032,120.69438483608783,110.92840249194776,117.71396791394834,135.3532030687032,125.28144569602533,6.616316124285696,104.61906600148605,135.3532030687032,115.91316551568141,7.805568923111729,2023,1,7,5,1,0.1201261651823505,0.9927586335250793,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-08,130.30021896651675,0.49588483895602553,126.19921987685521,125.4397267158442,116.76920394784909,117.93575410190198,11.786052521614067,-5.052984102186457,118.51416644490268,123.87579970070762,104.61906600148605,117.71396791394834,135.3532030687032,126.19921987685521,6.8309334731346665,105.9716377671386,135.3532030687032,116.76920394784909,7.9314451642902855,2023,1,8,6,1,0.13718540405660057,0.9905453876091833,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-09,134.81673609821237,0.7557814541656629,126.50506085395557,127.78397906143624,117.62376222096617,119.02484971456717,4.516517131695622,16.30256965330969,130.30021896651675,132.67584925850983,109.1799879047002,117.71396791394834,135.3532030687032,126.50506085395557,7.2068254620356615,105.9716377671386,135.3532030687032,117.62376222096617,8.449721421105485,2023,1,9,0,1,0.1542040475626894,0.988039023376751,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-10,126.16823243478008,0.2581154953718015,126.76437238372957,127.3800424047722,118.23887359807561,119.48571311587123,-8.648503663432294,-4.131986531736672,134.81673609821237,124.35305172636204,107.71489112149676,117.71396791394834,135.3532030687032,126.76437238372957,7.148911481872294,105.9716377671386,135.3532030687032,118.23887359807561,8.374854307154239,2023,1,10,1,1,0.17117705961019986,0.985240282501282,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-11,131.62769624586036,0.5722726487681358,127.78488873898912,128.44195586504424,119.09407554736634,120.26906686619313,5.459463811080283,-3.1890398523520105,126.16823243478008,124.48408175904358,105.9716377671386,117.71396791394834,135.3532030687032,127.78488873898912,7.2778617566029,107.65527359276932,135.3532030687032,119.09407554736634,8.388912512349185,2023,1,11,2,1,0.18809941761179758,0.9821499931752291,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-12,135.77270185250794,0.8107911566760725,130.36470787306905,130.27464236191017,120.03132315602429,121.26930138143925,4.1450056066475724,9.604469417727856,131.62769624586036,117.71396791394834,107.65527359276932,118.51416644490268,135.77270185250794,130.36470787306905,6.239619048329041,108.36225859459924,135.77270185250794,120.03132315602429,8.633972861714028,2023,1,12,3,1,0.20496611396949532,0.9787690698649216,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-13,140.68774230578208,1.0936202349629562,131.12678490693744,132.87791734787814,121.06709262532027,122.52210402171944,4.915040453274145,9.060046059921717,135.77270185250794,135.3532030687032,109.614658226903,118.51416644490268,140.68774230578208,131.12678490693744,7.201987005367367,108.36225859459924,140.68774230578208,121.06709262532027,9.187351361156017,2023,1,13,4,1,0.22177215755648186,0.975098513039961,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-14,131.0541539453375,0.5392689651245229,132.91821169271387,132.42197649724298,121.82348913701155,123.07255885550126,-9.633588360444577,-4.718547907170432,140.68774230578208,118.51416644490268,108.36225859459924,126.16823243478008,140.68774230578208,132.91821169271387,4.648913174764755,108.79066679691478,140.68774230578208,121.82348913701155,9.038194512907467,2023,1,14,5,1,0.23851257519407648,0.9711394088771653,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-15,135.78023666181207,0.8112247366619983,133.70107136347036,133.26154153838525,122.6952045889002,123.89240903655357,4.726082716474565,-4.907505643970012,131.0541539453375,130.30021896651675,109.62877310515218,126.16823243478008,140.68774230578208,133.70107136347036,4.595678738402748,108.79066679691478,140.68774230578208,122.6952045889002,9.082501001913151,2023,1,15,6,1,0.2551824131233728,0.9668929289391521,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-16,130.5691364380797,0.5113593159904363,133.09427141202283,132.58844026330885,123.18805045851315,124.32316564310366,-5.211100223732359,-0.485017507257794,135.78023666181207,134.81673609821237,115.78376034969166,126.16823243478008,140.68774230578208,133.09427141202283,4.702985642274593,108.79066679691478,140.68774230578208,123.18805045851315,9.095672974288455,2023,1,16,0,1,0.2717767384711357,0.9623603298276545,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-17,133.14683385090294,0.6596892820003039,134.09121447146896,132.72803866020737,123.99585989929945,124.89243455973588,2.577697412823227,-2.633402810909132,130.5691364380797,126.16823243478008,108.91255062731332,130.5691364380797,140.68774230578208,134.09121447146896,3.600553715700945,108.79066679691478,140.68774230578208,123.99585989929945,8.857137249130423,2023,1,17,1,1,0.2882906407095177,0.9575429528116719,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-18,130.70379709665167,0.5191081738701392,133.95922887872484,132.22197826931844,124.72050792982209,125.26736117502077,-2.443036754251267,0.13466065857195986,133.14683385090294,131.62769624586036,108.96435618097286,130.5691364380797,140.68774230578208,133.95922887872484,3.720834480873719,108.79066679691478,140.68774230578208,124.72050792982209,8.465578175691148,2023,1,18,2,1,0.3047192331091634,0.9524422234305676,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-19,134.49878365349647,0.7374853286845074,133.77724056458035,132.79117961536295,125.5774451583748,125.8629368187934,3.7949865568448047,1.3519498025935377,130.70379709665167,135.77270185250794,108.79066679691478,130.5691364380797,140.68774230578208,133.77724056458035,3.647790479804079,111.41839947866735,140.68774230578208,125.5774451583748,8.090307092785194,2023,1,19,3,1,0.321057654185271,0.9470596510722283,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-20,134.2681308486092,0.7242127379844454,132.86015321355566,133.16041742367452,126.24076734888017,126.40520740136216,-0.2306528048872849,3.56433375195752,134.49878365349647,140.68774230578208,114.36846513344848,130.5691364380797,135.78023666181207,132.86015321355566,2.0990810210359263,111.41839947866735,140.68774230578208,126.24076734888017,7.954235244729201,2023,1,20,4,1,0.3373010691361842,0.9413968285264122,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-21,138.6234256498293,0.9748320413263286,133.94147774276877,134.5261694802132,127.14760155458558,127.19347954642456,4.355294801220111,4.1246419963328265,134.2681308486092,131.0541539453375,111.41839947866735,130.5691364380797,138.6234256498293,133.94147774276877,2.834480653570443,114.31925923455644,140.68774230578208,127.14760155458558,7.754382699692204,2023,1,21,5,1,0.3534446712740877,0.9354554315134164,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-22,136.66064172900818,0.86188640588759,134.06724989522536,135.05978754241195,127.7174018587871,127.80426420336543,-1.9627839208211242,2.392510880398987,138.6234256498293,135.78023666181207,119.56663260296192,130.5691364380797,138.6234256498293,134.06724989522536,2.9469693877539926,114.31925923455644,140.68774230578208,127.7174018587871,7.805987428007072,2023,1,22,6,1,0.3694836834473831,0.9292372181882051,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-23,138.88147910831063,0.9896813640338148,135.25472741954405,136.0152104338866,128.33236408054216,128.51892322949095,2.220837379302452,0.2580534584813279,136.66064172900818,130.5691364380797,120.432612455659,130.70379709665167,138.88147910831063,135.25472741954405,2.977052695084801,114.31925923455644,140.68774230578208,128.33236408054216,7.937890061487815,2023,1,23,0,1,0.38541335945432564,0.9227440286201427,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-24,133.52836137144828,0.6816437456517757,135.30923135105053,135.393498168277,128.95184861087162,128.8421127870366,-5.353117736862345,-3.1322803575598925,138.88147910831063,133.14683385090294,114.94382546156532,130.70379709665167,138.88147910831063,135.30923135105053,2.9352281620946483,114.31925923455644,140.68774230578208,128.95184861087162,7.573833014047228,2023,1,24,1,1,0.4012289854475009,0.9159777842484877,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-25,132.732380635697,0.6358401556372356,135.5990289994856,134.72821878513201,129.47696315945674,129.09309780953083,-0.7959807357512716,-6.149098472613616,133.52836137144828,130.70379709665167,116.97894417814246,132.732380635697,138.88147910831063,135.5990289994856,2.4676453817244752,114.31925923455644,140.68774230578208,129.47696315945674,7.254475603988022,2023,1,25,2,1,0.4169258813287287,0.908940487313808,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-26,141.15984425242226,1.1207866763575003,136.5506090850464,136.33612515195458,130.21925474665844,129.87159758003997,8.427463616725248,7.6314828809739765,132.732380635697,134.49878365349647,118.89109663637169,132.732380635697,141.15984425242226,136.5506090850464,3.1598849193427756,114.31925923455644,141.15984425242226,130.21925474665844,7.273225127614056,2023,1,26,3,1,0.4324994021339788,0.901634220265486,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-27,143.24151902357434,1.2405737182781424,137.83252168147,138.06247361985953,131.18333007295902,130.7341731570422,2.0816747711520804,10.509138387877329,141.15984425242226,134.2681308486092,114.31925923455644,132.732380635697,143.24151902357434,137.83252168147,3.828940362391931,117.54361215113272,143.24151902357434,131.18333007295902,7.0048765809631455,2023,1,27,4,1,0.44794493940789115,0.8940611451454876,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-28,136.20480713107142,0.835656046155791,137.48700475021886,137.5980569976625,131.80536990562365,131.08711728439891,-7.036711892502922,-4.955037121350841,143.24151902357434,138.6234256498293,117.54361215113272,132.732380635697,143.24151902357434,137.48700475021886,3.854714812504976,117.71396791394834,143.24151902357434,131.80536990562365,6.56675509479839,2023,1,28,5,1,0.4632579225674917,0.88622350294858,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-29,137.91430609800466,0.9340267557657247,137.66609966007553,137.67711927274803,132.20018900353935,131.5275810788251,1.7094989669332392,-5.3272129255696825,136.20480713107142,136.66064172900818,126.0697331605339,132.732380635697,143.24151902357434,137.66609966007553,3.839013402041148,117.71396791394834,143.24151902357434,132.20018900353935,6.566085830064239,2023,1,29,6,1,0.4784338202547012,0.8781236129591848,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-30,136.49822841218793,0.8525405603885592,137.32563527491513,137.382396557608,132.72698378940933,131.84826800355822,-1.416077685816731,0.2934212811165082,137.91430609800466,138.88147910831063,120.69438483608783,132.732380635697,143.24151902357434,137.32563527491513,3.8188896176730043,117.71396791394834,143.24151902357434,132.72698378940933,6.236862721314877,2023,1,30,0,1,0.49346814167723735,0.8697638720650646,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-31,145.84911011856545,1.390623874112391,139.085742238789,139.49907494784736,133.4594274700046,132.7515481400103,9.350881706377521,7.93480402056079,136.49822841218793,133.52836137144828,123.87579970070762,132.732380635697,145.84911011856545,139.085742238789,4.546940475276696,117.71396791394834,145.84911011856545,133.4594274700046,6.448222874132823,2023,1,31,1,1,0.5083564379375122,0.8611467540480452,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-02-01,135.958182456109,0.8214643766943611,139.54657107027643,138.61385182491279,133.56883857659125,132.958427773307,-9.890927662456448,-0.5400459560789272,145.84911011856545,132.732380635697,132.67584925850983,135.958182456109,145.84911011856545,139.54657107027643,3.9153094846881946,117.71396791394834,145.84911011856545,133.56883857659125,6.462300291744947,2023,2,1,2,1,0.5230943033491326,0.8522748088519838,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-02,144.63363068683472,1.3206808226520388,140.0428262751925,140.11879654039328,134.24485787527368,133.71166667095395,8.67544823072572,-1.2154794317307278,135.958182456109,141.15984425242226,124.35305172636204,135.958182456109,145.84911011856545,140.0428262751925,4.3498952238085575,117.71396791394834,145.84911011856545,134.24485787527368,6.525460113697423,2023,2,2,3,1,0.5376773767406141,0.8431506618282,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-03,152.49141310325973,1.7728458413012573,141.36423971514756,143.2119506811099,135.17843558674753,134.9232632149737,7.85778241642501,16.53323064715073,144.63363068683472,143.24151902357434,124.48408175904358,135.958182456109,152.49141310325973,141.36423971514756,6.4036744023904655,117.71396791394834,152.49141310325973,135.17843558674753,7.062246072735477,2023,2,3,4,1,0.5521013427459208,0.8337770129585915,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-04,147.07669213791544,1.46126335192646,142.9173661446967,144.17813604531128,136.1571930608798,135.7073554035506,-5.414720965344287,2.443061451080723,152.49141310325973,136.20480713107142,117.71396791394834,135.958182456109,152.49141310325973,142.9173661446967,6.26058079388518,118.51416644490268,152.49141310325973,136.1571930608798,6.576358284329523,2023,2,4,5,1,0.5663619330814524,0.8241566360566663,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-05,132.36391529288588,0.6146373366007183,142.12445317253687,141.22458085720493,136.0575501350192,135.49164958995934,-14.712776845029566,-20.127497810373853,147.07669213791544,137.91430609800466,135.3532030687032,132.36391529288588,152.49141310325973,142.12445317253687,7.2699492139610316,118.51416644490268,152.49141310325973,136.0575501350192,6.611512569308577,2023,2,5,6,1,0.580454927809098,0.8142923779467267,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-06,142.0156856970837,1.1700348665310047,142.91266135609342,141.42235706717463,136.8409341100919,135.9125551452577,9.651770404197833,-5.061006440831733,132.36391529288588,136.49822841218793,118.51416644490268,132.36391529288588,152.49141310325973,142.91266135609342,6.844967613349284,126.16823243478008,152.49141310325973,136.8409341100919,5.804187577694677,2023,2,6,0,1,0.5943761565849831,0.804187157621448,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-07,129.12877207059947,0.42847557773344314,140.5240416349554,138.34896081803083,136.80188588022799,135.4748917210862,-12.886913626484244,-3.2351432222864105,142.0156856970837,145.84911011856545,130.30021896651675,129.12877207059947,152.49141310325973,140.5240416349554,8.392018361330894,126.16823243478008,152.49141310325973,136.80188588022799,5.85343976526276,2023,2,7,1,1,0.6081214998935418,0.7938439653781019,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-08,146.00055198044922,1.3993383826943302,141.9586658527183,140.26185860863544,137.17467974296923,136.153966576529,16.87177990984975,3.9848662833655055,129.12877207059947,135.958182456109,134.81673609821237,129.12877207059947,152.49141310325973,141.9586658527183,8.33960332851009,126.16823243478008,152.49141310325973,137.17467974296923,6.074608930011283,2023,2,8,2,1,0.6216868902665479,0.7832658619336791,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-09,130.97277853988535,0.5345863320642149,140.00711554601125,137.93958859144792,137.33483127980605,135.8196963806165,-15.027773440563863,1.8440064692858869,146.00055198044922,144.63363068683472,126.16823243478008,129.12877207059947,152.49141310325973,140.00711554601125,9.166681924690101,129.12877207059947,152.49141310325973,137.33483127980605,5.832955058343343,2023,2,9,3,1,0.6350683134867438,0.7724559775191742,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-10,144.58255541653284,1.3177417681803485,138.8772787336217,139.60033029771915,137.76665991882848,136.3850421248692,13.609776876647487,-1.4179965639163754,130.97277853988535,152.49141310325973,131.62769624586036,129.12877207059947,147.07669213791544,138.8772787336217,7.7492966455358046,129.12877207059947,152.49141310325973,137.76665991882848,5.875259091363804,2023,2,10,4,1,0.6482618097757122,0.7614175109532997,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-11,129.79725681737924,0.46694259068643235,136.4087879735451,137.14956192763418,137.56747841765753,135.96002371793435,-14.785298599153606,-1.1755217225061187,144.58255541653284,147.07669213791544,135.77270185250794,129.12877207059947,146.00055198044922,136.4087879735451,7.448398959954883,129.12877207059947,152.49141310325973,137.56747841765753,6.044053022542428,2023,2,11,5,1,0.6612634749656386,0.7501537286959042,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-12,144.3288029113524,1.3031399377711268,138.11805763332603,138.94437217356375,137.68884710450988,136.4999449562194,14.531546093973162,-0.2537525051804437,129.79725681737924,132.36391529288588,140.68774230578208,129.12877207059947,146.00055198044922,138.11805763332603,7.7328983852901905,129.12877207059947,152.49141310325973,137.68884710450988,6.144591910561727,2023,2,12,6,1,0.6740694616546161,0.7386679638813748,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-13,134.27007054663778,0.7243243551747406,137.01154118326232,137.77579676683226,137.7960443245532,136.3560820910851,-10.058732364714615,4.472813729258547,144.3288029113524,142.0156856970837,131.0541539453375,129.12877207059947,146.00055198044922,137.01154118326232,7.635783676648696,129.12877207059947,152.49141310325973,137.7960443245532,6.052210839108393,2023,2,13,0,1,0.6866759803451553,0.726963615332308,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-14,138.01256951887166,0.9396811858802553,138.28065510444407,137.83498995484211,137.87045541978853,136.46295224771652,3.742498972233875,-6.31623339248074,134.27007054663778,129.12877207059947,135.78023666181207,129.79725681737924,146.00055198044922,138.28065510444407,6.799762397442254,129.12877207059947,152.49141310325973,137.87045541978853,6.040283498380417,2023,2,14,1,1,0.6990793005655562,0.7150441465537444,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-15,140.60311192901213,1.0887502991639595,137.50959223995307,138.52702044838463,138.20492126948628,136.73005932392914,2.590542410140472,6.333041382374347,138.01256951887166,146.00055198044922,130.5691364380797,129.79725681737924,144.58255541653284,137.50959223995307,6.0422932223463155,129.12877207059947,152.49141310325973,138.20492126948628,5.898181625311518,2023,2,15,2,1,0.7112757519738152,0.7029130847082615,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-16,142.02834952851538,1.170763588869193,139.08895952404308,139.40235271841732,138.50097179207336,137.07188449841857,1.425237599503248,4.01578000964372,140.60311192901213,130.97277853988535,133.14683385090294,129.79725681737924,144.58255541653284,139.08895952404308,5.466325262703545,129.12877207059947,152.49141310325973,138.50097179207336,5.858306292924644,2023,2,16,3,1,0.7232617254437388,0.6905740195722293,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-17,134.26681533507042,0.7241370386112294,137.61528236954842,138.1184683725806,138.61973906668734,136.8909122943316,-7.761534193444959,-6.336296593941711,142.02834952851538,144.58255541653284,130.70379709665167,129.79725681737924,144.3288029113524,137.61528236954842,5.117871945863566,129.12877207059947,152.49141310325973,138.61973906668734,5.729481542819502,2023,2,17,4,1,0.7350336741329413,0.6780306024735382,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-18,135.09737930689838,0.7719306722229142,138.37244272519402,137.36319610616005,138.63969225513404,136.77520048869076,0.8305639718279565,-6.930970221617002,134.26681533507042,129.79725681737924,134.49878365349647,134.26681533507042,144.3288029113524,138.37244272519402,4.048887690772628,129.12877207059947,152.49141310325973,138.63969225513404,5.715660895215484,2023,2,18,5,1,0.746588114532413,0.6652865452111116,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-19,138.96642800813248,0.9945696287930793,137.60638916759117,137.76400408165316,138.7963021604515,136.9165700060741,3.8690487012341066,4.699612673062063,135.09737930689838,144.3288029113524,134.2681308486092,134.26681533507042,142.02834952851538,137.60638916759117,3.1392057029400946,129.12877207059947,152.49141310325973,138.7963021604515,5.655802671324045,2023,2,19,6,1,0.7579216274973472,0.6523456189565257,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-20,131.05954301568258,0.5395790715850924,137.1477423774547,136.0878888151605,138.54417273931327,136.5386972970166,-7.906884992449903,-4.037836291215797,138.96642800813248,134.27007054663778,138.6234256498293,131.05954301568258,142.02834952851538,137.1477423774547,3.8597355073838107,129.12877207059947,152.49141310325973,138.54417273931327,5.829696538733352,2023,2,20,0,1,0.7690308592589181,0.6392116531380588,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-21,136.07165940866864,0.8279942480564303,136.87046950456858,136.08383146353754,138.52453999530195,136.508565820349,5.012116392986059,-2.894768599463845,131.05954301568258,138.01256951887166,136.66064172900818,131.05954301568258,142.02834952851538,136.87046950456858,3.8569680659525987,129.12877207059947,152.49141310325973,138.52453999530195,5.837245335336079,2023,2,21,1,1,0.7799125224167177,0.6258885343075018,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
